,,,,SEKOLAH :,SMK TAMAN PERMAI SATU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LELAKI,SEK KEB (SK),Mata Pelajaran,,,,,,,,,,
,,,,ALAMAT :,"JALAN PERMAI 1, 47300 PETALING JAYA, SELANGOR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,PEREMPUAN,SEK JENIS KEB (SJK),AKUAKULTUR DAN HAIWAN REKREASI,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,JANUARI,PENDIDIKAN KHAS,ALAT MUZIK UTAMA,,,,,,,,,,
,,,,PELAPORAN,PENTAKSIRAN PERTENGAHAN TAHUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,FEBRUARI,INKLUSIF,APRESIASI TARI,,,,,,,,,,
,,,,TARIKH PELAPORAN:,21/6/2020,Nota Kepada Guru Kelas:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,MAC,,ASUHAN DAN PENDIDIKAN AWAL KANAK-KANAK,,,,,,,,,,
,,,,NAMA GURU:,KAMAL BIN ALIAS,"Sila tentukan terlebih dahulu mata pelajaran yang diambil oleh murid kelas ini, pilihan mata pelajaran adalah pada petak berwarna kuning. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,APRIL,SEK KEB (SJK),AURAL & TEORI MUZIK,,,,,,,,,,
,,,,TINGKATAN:,4 BESTARI,Maklumat dengan teks berwarna biru adalah secara automatik.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,MEI,BAHASA CINA,BAHASA ARAB,,,,,,,,,,
,,,,NAMA PENGETUA:,PUAN ROSMINI BT RAMLI,Bil. Mata Pelajaran Daftar:,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,47,48,49,50,,,7,JUN,BAHASA TAMIL,BAHASA IBAN,,,,,,,,,,
BIL, NAMA MURID," NAMA RINGKAS 
(RUJUKAN GURU)",NO. MY KID / NO. SURAT BERANAK,JANTINA,ULASAN GURU KELAS,MP 1,,MP 2,,MP 3,,MP 4,,MP 5,,MP 6,,MP 7,,MP 8,,MP 9,,MP 10,,MP 11,,MP 12,,MP 13,,MP 14,,MP 15,,MP 16,,MP 17,,MP 18,,MP 19,,,,,,,,,,8,JULAI,,BAHASA INGGERIS,,,,,,,,,,
,,,,,,BAHASA MELAYU,ULASAN GURU BAHASA MELAYU,BAHASA INGGERIS,ULASAN GURU BAHASA INGGERIS,MATEMATIK,ULASAN GURU MATEMATIK,SAINS,ULASAN GURU SAINS,ASAS KELESTARIAN,ULASAN GURU ASAS KELESTARIAN,AKUAKULTUR DAN HAIWAN REKREASI,ULASAN GURU AKUAKULTUR DAN HAIWAN REKREASI,,ULASAN GURU ,,ULASAN GURU ,PENDIDIKAN SENI VISUAL,ULASAN GURU PENDIDIKAN SENI VISUAL,,ULASAN GURU ,,ULASAN GURU ,,ULASAN GURU ,,ULASAN GURU ,,ULASAN GURU ,,ULASAN GURU ,,ULASAN GURU ,,ULASAN GURU ,,ULASAN GURU ,,ULASAN GURU ,,,,,,,,,9,OGOS,9,BAHASA INGGERIS ALIRAN KEMAHIRAN,,,,,,,,,,
1,ADLI AMRAN BIN HASHIM,Adli,123456-78-9013,L,"Adli merupakan seorang murid yang suka belajar, aktif dan rajin dalam pembelajarannya. Dia selalu bertanya dalam perkara yang kurang difahami dalam pembelajarannya. Dia boleh berkomunikasi dengan baik dan bekerjasama dengan rakan-rakannya. Dia seorang ketua kumpulan yang bertanggungjawab, rela membantu guru dan rakan kumpulan. ",5,Adli menunjukkan minat dalam aktiviti bercerita. Dia seorang murid yang ceria dan suka bertanya soalan semasa belajar bahasa Melayu. Dia juga selalu memimpin rakan kumpulan menjalankan aktiviti projek mudah. ,4,"Adli shows responsibility in his behaviour in class. He works well with his classmates. Adli also shows interest in other activities such as storytelling and language games. However, he needs more support in writing activities.",3,"Adli sangat berminat dalam Matematik. Dia mampu menyelesaikan pengiraan Matematik dengan betul dan yakin. Namun begitu, Adli perlu bimbingan dalam menyelesaikan masalah Matematik yang ditulis dalam bentuk ayat.",5,,6,Testing Ulasan Guru Asas Kelestarian,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,SEPTEMBER,10,BAHASA JERMAN,,,,,,,,,,
2,ADAM SYUKRAN BIN MOHD AZAHARI,Adam,111111-11-1111,L,Sekian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,OKTOBER,11,BAHASA KADAZANDUSUN,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,NOVEMBER,12,BAHASA MELAYU,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,DISEMBER,13,BAHASA PERANCIS,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,14,BAHASA SEMAI,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,15,BAHASA TAMIL,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,16,BIOLOGI,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,17,FIZIK,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,18,GEOGRAFI,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,19,GERONTOLOGI ASAS DAN GERIATRIK,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,20,GRAFIK KOMUNIKASI TEKNIKAL,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,21,HIASAN DALAMAN,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,22,KATERING DAN PENYAJIAN,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,23,KERJA PAIP DOMESTIK,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,24,KESUSASTERAAN INGGERIS,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,25,KESUSASTERAAN MELAYU KOMUNIKATIF,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,26,KESUSASTERAAN TAMIL,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,27,KIMIA,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,28,KIMPALAN ARKA DAN GAS,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,29,KOREOGRAFI TARI,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,30,LAKONAN,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,31,LANDSKAP DAN NURSERI,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,32,LUKISAN,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,33,LUKISAN KEJURUTERAAN,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,34,MATEMATIK,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,35,MATEMATIK ALIRAN KEMAHIRAN,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,36,MATEMATIK TAMBAHAN,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,37,MENSERVIS AUTOMOBIL,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,38,MENSERVIS MOTOSIKAL,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,39,MENSERVIS PERALATAN ELEKTRIK DOMESTIK,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,40,MENSERVIS PERALATAN PENYEJUKAN DAN PENYAMANAN UDARA,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,41,MULTIMEDIA KREATIF,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,42,MUZIK KOMPUTER,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,43,PEMBINAAN DOMESTIK,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,44,PEMBUATAN PERABOT,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,45,PEMPROSESAN MAKANAN,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,46,PENDAWAIAN DOMESTIK,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,47,PENDIDIKAN ISLAM,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,48,PENDIDIKAN ISLAM ALIRAN KEMAHIRAN,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,49,"PENDIDIKAN JASMANI 
DAN PENDIDIKAN KESIHATAN",,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,50,PENDIDIKAN MORAL,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,51,PENDIDIKAN MORAL ALIRAN KEMAHIRAN,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,52,PENDIDIKAN MUZIK,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,53,PENDIDIKAN SENI VISUAL,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,54,PENGAJIAN KEJURUTERAAN AWAM,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,55,PENGAJIAN KEJURUTERAAN ELEKTRIK,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,56,PENGAJIAN KEJURUTERAAN MEKANIKAL,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,57,PENGAJIAN KEUSAHAWANAN,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,58,PENJAGAAN MUKA DAN PENGGAYAAN RAMBUT,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,59,PENULISAN SKRIP,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,60,PERNIAGAAN,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,61,PERTANIAN,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,62,PRINSIP PERAKAUNAN,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,63,PRODUKSI MULTIMEDIA,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,64,PRODUKSI REKA TANDA,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,65,PRODUKSI SENI PERSEMBAHAN,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,66,REKA BENTUK GRAFIK,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,67,REKA BENTUK GRAFIK DIGITAL,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,68,REKA BENTUK INDUSTRI ,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,69,REKA BENTUK KRAF,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,70,REKA CIPTA,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,REKAAN DAN JAHITAN PAKAIAN,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,SAINS,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,SAINS KOMPUTER,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,SAINS RUMAH TANGGA,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,SAINS SUKAN,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,SAINS TAMBAHAN,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,SEJARAH,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,SEJARAH DAN PENGURUSAN SENI,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,SENI HALUS 2D,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,SENI HALUS 3D,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,SINOGRAFI,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,TANAMAN MAKANAN,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,TARIAN,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,EKONOMI,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,??,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,????,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,BIOLOGI DLP,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,BAHASA KOREA,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,BAHASA JEPUN,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,FIZIK DLP,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,BAHASA CINA KOMUNIKASI,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,KIMIA DLP,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,MATEMATIK DLP,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,MATEMATIK TAMBAHAN DLP,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,PENDIDIKAN AL QURAN DAN AL SUNNAH,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,PENDIDIKAN SYARIAH ISLAMIAH,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,SAINS DLP,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,SAINS TAMBAHAN DLP,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,TASAWWUR ISLAM,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,KBD AL-ADAB WA AL-BALAGHAH,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,KBD AL-LUGHAH AL-'ARABIAH AL-MU'ASIRAH,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,KBD AL-SYARIAH,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,KBD MANAHIJ AL-'ULUM AL-ISLAMIAH,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,KBD USUL AL-DIN,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,KBT HIFZ AL-QURAN,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,KBT MAHARAT AL-QURAN,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,ASAS KELESTARIAN,,,,,,,,,,
